"","window(gdp_hp$cycle, start = c(1991, 1), end = c(2011, 1))","window(cpi_ts_q, start = c(1991, 1), end = c(2011, 1))","window(interest_ts_q, start = c(1991, 1), end = c(2011, 1))","window(tot_ts, start = c(1991, 1), end = c(2011, 1))","window(cambio_ts_q, start = c(1991, 1), end = c(2011, 1))","x.GDP","x.CPI","x.Interest"
"51",-0.0169485687108119,732.4272792,3,87.8,1.3634,-0.00877300488555184,0.816546804054297,9.71822666420001
"52",-0.0191226900662321,734.483062,3,88.7,1.3128,-0.00429200702502487,-0.485958417968191,10.0702788977
"53",-0.0146300056367719,740.6690828,2.5,90.5,1.3286,-0.00585250887614995,1.68204080053005,9.25115737359998
"54",-0.0039049293788325,754.3817728,2.25,90.7,1.3578,-0.00505878789540093,1.22732165354071,11.5901762395
"55",-1.2451489157881e-06,756.8977405,2.5,91.7,1.2881,-0.00232462127842106,0.105433974160607,10.8929212448
"56",-0.00189323787084788,762.7730447,2.75,92.2,1.2189,0.00113198573844907,0.210632949807543,10.85019218
"57",-0.00543623311935453,767.4042,2.75,92.5,1.216,0.00583733913091045,1.57644679019988,12.1076154539
"58",-0.00451838500086371,779.7094112,2.75,92.3,1.2402,0.00438742551106923,0.620801569930762,12.0757508
"59",0.00916030050840764,791.6868576,3,95.2,1.1777,0.00749299083229668,2.21079526766339,12.6053614376
"60",0.0191303813539253,792.5558552,3.5,97.9,1.1615,0.00834143506516383,-1.00603233854129,13.7565858715
"61",0.0115995058032906,799.4566889,4,95.6,1.1573,0.0164628612460145,1.52439215061253,14.269202124
"62",0.00993296227391827,815.1173672,4.5,95.6,1.1137,0.0140814181245909,1.55155192516758,15.7293515
"63",0.00826477827310301,822.57452,4.5,95.5,1.1161,0.0113040037408367,-5.89208263290786e-06,15.2447347376
"64",0.00405593261949876,819.060578,4.5,95.3,1.1532,0.0158635353861938,-0.542141317824607,14.4444635306
"65",0.01503139381007,833.158709,4.5,96.8,1.1682,0.0146914378150374,1.76015950976964,14.59755588
"66",0.0240209337285392,854.6103476,4.5,97.8,1.0651,0.0172676970485933,1.46091054330262,14.9809129559
"67",0.0182661469676847,855.061272,4.75,97.5,1.0267,0.0199179088482718,0.0662312683938904,14.126283728
"68",0.0233695347877158,854.1602708,4.5,101.2,1.0021,0.0235478380047397,0.741517740094988,11.794182486
"69",0.0351623382725374,867.7179995,3.75,105.2,1.0029,0.0156488151171675,1.66257197205026,8.46774653119999
"70",0.0513451444899629,899.375216,3.25,107.4,1.0166,0.0189008161722251,2.47602581164359,9.781633154
"71",0.0537515485307856,916.190813,3.25,104.5,1.0582,0.0117432745162668,-0.014627265427003,9.612076256
"72",0.000630037869147042,891.98162,1.75,93.6,1.2337,-0.0117717240488582,-3.91026702028149,6.6797712584
"73",-0.0455815002424333,886.9138517,0.75,89.9,1.2645,-0.0246983048526315,1.18013730138062,5.383618544
"74",-0.0586006432946886,900.315008,0.5,91.5,1.1264,-0.0278515112013702,1.40286318767258,6.84882064779999
"75",-0.0536331930994843,902.1812416,0.5,94.1,1.0816,-0.0260693422848624,0.127965257441787,7.58393136140001
"76",-0.0337874440118559,904.5051935,0.5,97.6,1.0537,-0.0171842849952961,-0.00925623074785609,7.05987884060002
"77",-0.0218159332238971,912.4406,0.5,99.4,1.0229,-0.0155995598569018,0.778891170830343,7.4475622304
"78",-0.024343608081016,922.7728628,0.75,97.8,1.0376,-0.00891348008298888,0.153469256711602,6.91256888
"79",-0.0253564714902173,920.419064,1.25,96.7,1.033,-0.00430636087204806,0.217461738905511,4.71177979520001
"80",-0.0123814668955591,929.85728,1.25,99.1,1.0081,-0.00228799546131446,0.338758714181941,4.52506644900001
"81",0.000118915828187802,940.767098,1.25,101.6,0.9766,-0.00793503063384032,1.95639513045118,6.49559795139998
